Designator,Package,Mid X,Mid Y,Rotation,Side
C1,C_0402_1005Metric,55.16,73.99,90,top
C2,C_0402_1005Metric,60.25632,78.55764,270,top
C3,C_0402_1005Metric,63.38,71.93,270,top
C4,C_0603_1608Metric,68.1,67.62,270,top
C5,C_0402_1005Metric,72.84,70.62,180,top
C6,C_0603_1608Metric,77.98,68.07,0,top
C7,C_0603_1608Metric,77.97,69.55,0,top
C8,C_0603_1608Metric,78.71,72.5,270,top
C9,C_0603_1608Metric,77.98,66.61,0,top
C10,C_0603_1608Metric,78.71,75.47,90,top
C11,C_0603_1608Metric,78.71,78.44,90,top
D4,BF998215,72.39,72.8,90,top
D5,D_0603_1608Metric,56.13,66.64,180,top
D6,D_0603_1608Metric,68.09,70.65,90,top
IC1,SOT95P280X145-6N,70.65,68,270,top
IC2,SON65P200X200X80-7N,58.87,67.48,90,top
L1,WE-TPC_282892,75.81,77.93,270,top
L2,WE-TPC_282892,74.47,67.93,180,top
Q1,SOT-363_SC-70-6,65.9618,77.867,270,top
Q2,SOT-363_SC-70-6,68.7812,77.867,270,top
Q3,SOT-363_SC-70-6,71.61,77.87,90,top
R1,R_0402_1005Metric,55.14,75.99,90,top
R2,R_0402_1005Metric,64.07,78.54,90,top
R3,R_0402_1005Metric,62.1662,78.54764,90,top
R4,R_0603_1608Metric,66.58,73.63,270,top
R5,R_0603_1608Metric,65.1,73.63,270,top
R6,R_0402_1005Metric,74.25,71.09,90,top
R7,R_0402_1005Metric,70.97,70.62,180,top
R8,R_0603_1608Metric,68.04,73.63,270,top
R9,R_0402_1005Metric,56.09,78.56,90,top
R10,R_0402_1005Metric,55.12,78.55,90,top
R11,R_0402_1005Metric,67.35,75.77,0,top
R12,R_0402_1005Metric,65.4792,75.7842,180,top
R13,R_0402_1005Metric,69.24,75.77,0,top
R14,R_0402_1005Metric,57.39,78.53,90,top
R15,R_0402_1005Metric,66.74,71.21,90,top
R16,R_0402_1005Metric,65.79,71.2,270,top
R17,R_0402_1005Metric,64.84,71.21,90,top
R18,R_0402_1005Metric,58.35,78.53,90,top
R19,R_0402_1005Metric,63.13,78.55,270,top
R20,R_0402_1005Metric,61.22132,78.54764,270,top
R21,R_0603_1608Metric,71.72,75.51,180,top
R22,R_0402_1005Metric,64.06,76.67,270,top
R23,R_0402_1005Metric,59.31,78.53,270,top
R24,R_0603_1608Metric,56.13,68.14,0,top
R25,R_0402_1005Metric,77.13,71.33,270,top
R26,R_0402_1005Metric,76.16,71.33,90,top
R27,R_0402_1005Metric,55.14,70.85,90,top
R28,R_0402_1005Metric,75.21,71.09,90,top
R77,R_0603_1608Metric,69.51,73.63,270,top
U1,UQFN-48-1EP_6x6mm_P0.4mm_EP4.62x4.62mm,59.26826,73.94754,90,top
U2,SOT-23-5,61.94,67.78,270,top
U3,SOT-23-6,75.69,74.1,0,top
U4,SOT-23-5,65.56,67.78,270,top
